,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
150,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
151,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
152,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
153,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
154,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
155,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
156,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
157,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
158,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
159,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
160,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
161,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
162,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
163,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
164,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
165,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
166,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
167,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
168,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
169,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
170,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
171,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
172,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
173,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
174,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
175,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
176,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
177,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
178,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
179,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
180,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
181,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
182,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
183,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
184,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
185,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
186,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
187,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
188,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
189,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
190,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
191,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
192,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
193,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
194,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
195,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
196,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
197,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
198,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
199,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
200,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
201,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
202,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
203,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
204,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
205,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
206,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
207,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
208,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
209,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
210,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
211,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
212,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
213,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
214,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
215,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
216,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
217,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
218,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
219,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
220,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
221,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
222,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
223,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
224,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
225,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
226,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
227,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
228,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
229,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
230,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
231,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
232,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
233,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
234,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
235,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
236,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
237,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
238,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
239,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
240,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
241,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
242,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
243,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
244,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
245,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
246,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
247,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
248,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
249,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
250,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
251,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
252,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
253,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
254,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
255,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
256,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
257,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
258,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
259,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
260,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
261,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
262,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
263,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
264,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
265,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
266,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
267,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
268,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
269,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
270,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
271,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
272,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
273,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
274,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
275,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
276,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
277,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
278,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
279,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
280,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
281,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
282,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
283,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
284,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
285,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
286,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
287,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
288,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
289,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
290,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
291,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
292,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
293,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
294,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
295,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
296,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
297,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
298,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
299,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
