,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
150,2018,Kia,Sportage_SX_Turbo, 24500, West Nyack, NY ,36483,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
151,2018,Kia,Sportage_LX, 16000, Newark, NJ ,111180,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Vehicle Use,16
152,2018,Kia,Sportage_LX, 19995, Denville, NJ ,43185,Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
153,2019,Kia,Sorento_LX, 25995, North Brunswick, NJ ,27143,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
154,2018,Kia,Stinger_Base, 29995, North Brunswick, NJ ,21199,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,14
155,2018,Kia,Forte_LX, 15995, North Brunswick, NJ ,56596,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
156,2018,Kia,Forte_LX, 16995, North Brunswick, NJ ,33186,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
157,2018,Kia,Optima_LX, 18495, South Amboy, NJ ,46825,Accident/Minor Damage,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
158,2015,Kia,Optima_EX, 15871, Ramsey, NJ ,54698,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
159,2019,Kia,Sportage_SX_Turbo, 29700, Hackettstown, NJ ,22710,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
160,2019,Kia,Sportage_EX, 24400, Stamford, CT ,27290,Accident/Minor Damage,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
161,2015,Kia,Optima_EX, 10495, Red Bank, NJ ,164263,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,21
162,2019,Kia,Sportage_SX_Turbo, 28995, Denville, NJ ,23400,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
163,2018,Kia,Optima_LX, 18495, Denville, NJ ,44662,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
164,2020,Kia,Forte_LXS, 20995, Denville, NJ ,11517,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
165,2018,Kia,Sedona_LX, 24400, Bridgewater, NJ ,43791,No Accident or Damage Reported,Minivan,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
166,2019,Kia,Sorento_LX, 25995, Denville, NJ ,29803,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
167,2020,Kia,Soul_LX, 19795, Yonkers, NY ,5863,No Accident or Damage Reported,Wagon,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
168,2018,Kia,Stinger_GT2, 36490, Valley Stream, NY ,38397,No Accident or Damage Reported,Sedan,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,5
169,2019,Kia,Sportage_LX, 20648, Brooklyn, NY ,18271,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,0
170,2019,Kia,Cadenza_Premium, 23995, Wall Township, NJ ,12870,No Accident or Damage Reported,Sedan,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,3
171,2019,Kia,Sportage_EX, 19999, Woodside, NY ,22878,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
172,2019,Kia,Sportage_LX, 21999, Rutherford, NJ ,21880,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
173,2018,Kia,Sedona_EX, 23442, Mahwah, NJ ,65000,Accident/Minor Damage,Minivan,Red_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,14
174,2020,Kia,Soul_EX, 20139, Ramsey, NJ ,24915,No Accident or Damage Reported,Wagon,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,0
175,2019,Kia,Sportage_EX, 24375, Ramsey, NJ ,32706,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,0
176,2013,Kia,Rio_SX, 6999, North Plainfield, NJ ,134389,No Accident or Damage Reported,Hatchback,Red_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,8
177,2020,Kia,Telluride_SX, 46999, Newark, NJ,36463,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,0
178,2017,Kia,Sorento_EX, 21500, Bronx, NY ,75479,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,21
179,2019,Kia,Sorento_LX, 23777, Eatontown, NJ ,21877,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
180,2019,Kia,Sportage_LX, 20250, Bronx, NY ,23717,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
181,2020,Kia,Forte_LXS, 20994, Neptune, NJ ,15340,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
182,2020,Kia,Telluride_S, 44499, Neptune, NJ ,26295,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,6
183,2020,Kia,Telluride_S, 43900, Neptune, NJ ,34973,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,7
184,2020,Kia,Stinger_GT2, 46762, Freehold, NJ ,23475,No Accident or Damage Reported,Sedan,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,8
185,2020,Kia,Sportage_LX, 19990, Huntington, NY ,23335,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
186,2018,Kia,Optima_EX, 18632, Lynbrook, NY ,29660,Major Damage,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
187,2019,Kia,Sportage_SX_Turbo, 24999, Huntington, NY ,38173,No Accident or Damage Reported,SUV,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
188,2015,Kia,Forte_LX, 9888, EATONTOWN, NJ ,102113,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,13
189,2018,Kia,Sorento_EX, 26600, Stamford, CT ,30500,Accident/Minor Damage,SUV,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,2
190,2018,Kia,Sportage_EX, 22900, Stamford, CT ,34316,Minor Damage,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
191,2019,Kia,Optima_SX, 23990, Valley Stream, NY ,25509,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
192,2018,Kia,Stinger_Premium, 27995, Wall Township, NJ ,30342,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
193,2019,Kia,Sportage_EX, 21999, Irvington, NJ ,59514,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
194,2020,Kia,Forte_FE, 19900, Neptune, NJ ,17291,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
195,2018,Kia,Optima_EX, 19995, Saint James, NY ,48990,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
196,2019,Kia,Sportage_EX, 24900, Hackettstown, NJ ,39894,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
197,2016,Kia,Sorento_EX, 21995, Saint James, NY ,36297,No Accident or Damage Reported,SUV,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,18
198,2020,Kia,Sportage_LX, 23900, Hackettstown, NJ ,31570,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
199,2019,Kia,Sportage_LX, 22495, Hackettstown, NJ ,33333,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
200,2019,Kia,Sportage_LX, 21900, Hackettstown, NJ ,42245,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
201,2019,Kia,Niro_LX, 21900, Jersey City, NJ ,15767,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,3
202,2019,Kia,Sportage_LX, 20995, Saint James, NY ,45878,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,12
203,2019,Kia,Sportage_LX, 20995, Saint James, NY ,45322,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
204,2019,Kia,Sportage_SX_Turbo, 27995, Saint James, NY ,20238,No Accident or Damage Reported,SUV,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
205,2019,Kia,Sorento_LX, 24495, Saint James, NY ,44593,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
206,2019,Kia,Sportage_LX, 21595, Saint James, NY ,32728,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
207,2019,Kia,Sportage_LX, 21595, Saint James, NY ,29956,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
208,2017,Kia,Sedona_LX, 25900, Hackettstown, NJ ,27591,No Accident or Damage Reported,Minivan,Brown_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,4
209,2019,Kia,Sorento_LX, 25700, Hackettstown, NJ ,29892,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
210,2019,Kia,Sportage_EX, 24995, Saint James, NY ,35888,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
211,2019,Kia,Sorento_EX, 26995, Brooklyn, NY ,27369,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,4
212,2020,Kia,Optima_LX, 21995, Denville, NJ ,20855,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
213,2018,Kia,Optima_S, 20000, Lakewood, NJ ,33696,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,7
214,2019,Kia,Sorento_LX, 28307, Freehold, NJ ,22040,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
215,2019,Kia,Sportage_LX, 20849, Ramsey, NJ ,39136,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,0
216,2020,Kia,Soul_LX, 19595, Denville, NJ ,14681,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,0
217,2019,Kia,Sorento_EX, 30156, Ramsey, NJ ,31423,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,0
218,2017,Kia,Forte_LX, 10900, Bronx, NY ,92881,Accident Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,38
219,2018,Kia,Optima_LX, 19395, Totowa, NJ ,9444,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
220,2016,Kia,Sorento_LX, 17995, North Brunswick, NJ ,37318,Accident/Minor Damage,SUV,Silver_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,10
221,2016,Kia,Sorento_SX, 17595, Elizabeth, NJ ,101414,Accident Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,20
222,2018,Kia,Optima_LX, 17500, Lakewood, NJ ,53275,Accident/Minor Damage,Sedan,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Lease Use,11
223,2019,Kia,Rio_S, 17497, Yonkers, NY ,2739,Accident Reported,Hatchback,Black_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,10
224,2019,Kia,Forte_LXS, 17500, FAIR LAWN, NJ ,31095,Minor Damage,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
225,2016,Kia,Sedona_LX, 16750, Morristown, NJ ,78493,Accident/Minor Damage,Minivan,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,14
226,2018,Kia,Sportage_LX, 18995, Lakewood, NJ ,44779,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
227,2019,Kia,Sportage_LX, 18760, Massapequa Park, NY ,34713,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
228,2021,Kia,Telluride_EX, 45995, Wall Township, NJ ,8459,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,5
229,2019,Kia,Forte_LXS, 18700, Hackettstown, NJ ,27517,Minor Damage,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
230,2019,Kia,Sorento_LX, 26763, Freehold, NJ ,24183,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
231,2021,Kia,Stinger_GT2, 48835, Riverdale, NJ ,1491,No Accident or Damage Reported,Sedan,White_Engine:_6_Cyl_3.3_L_,Number of Owners,Vehicle Use,4
232,2019,Kia,Sportage_LX, 21459, Avenel, NJ ,24203,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
233,2018,Kia,Sportage_LX, 18888, Huntington, NY ,34477,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
234,2019,Kia,Sportage_LX, 19166, Brooklyn, NY ,29859,Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
235,2021,Kia,K5_GT-Line, 30995, Yonkers, NY ,11177,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,3
236,2019,Kia,Soul_Base, 15885, Colonia, NJ ,44022,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Corporate Use,4
237,2018,Kia,Optima_LX, 17690, Watchung, NJ ,26800,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
238,2016,Kia,Sportage_LX, 15495, Rahway, NJ ,33125,Minor Damage,SUV,Blue_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,16
239,2012,Kia,Soul, 5499, Garfield, NJ ,157450,No Accident or Damage Reported,Wagon,Green_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,23
240,2013,Kia,Optima_LX, 7995, East Rutherford, NJ ,118250,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,7
241,2018,Kia,Sorento_EX, 26643, Great Neck, NY ,16145,Accident Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,3
242,2019,Kia,Forte_LXS, 18435, East Meadow, NY ,26475,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
243,2019,Kia,Sportage_LX, 20999, Jersey City, NJ ,22254,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
244,2019,Kia,Soul_Base, 17455, Ramsey, NJ ,35300,No Accident or Damage Reported,Wagon,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,4
245,2019,Kia,Sportage_EX, 25782, Saint James, NY ,21591,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
246,2020,Kia,Soul_LX, 18995, Totowa, NJ ,10932,No Accident or Damage Reported,Wagon,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
247,2017,Kia,Niro_FE, 18995, Sussex, NJ ,59553,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Lease Use,11
248,2016,Kia,Soul_Base, 11288, Green Brook, NJ ,81490,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_1.6_L_,3+ Owners,Personal Use,9
249,2019,Kia,Optima_LX, 18204, FAIR LAWN, NJ ,7347,Accident Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
250,2016,Kia,Optima_EX, 12195, Ramsey, NJ ,130125,Accident/Minor Damage,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
251,2019,Kia,Optima_LX, 19795, FAIR LAWN, NJ ,28060,Accident/Minor Damage,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
252,2019,Kia,Sportage_EX, 20395, Woodside, NY ,30698,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
253,2019,Kia,Sportage_SX_Turbo, 29400, Bridgewater, NJ ,23325,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
254,2019,Kia,Sportage_SX_Turbo, 28400, Bridgewater, NJ ,35286,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
255,2019,Kia,Optima_LX, 20400, Bridgewater, NJ ,46199,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
256,2019,Kia,Sportage_LX, 20948, Nutley, NJ ,49029,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
257,2020,Kia,Sportage_SX_Turbo, 29689, Bronx, NY ,17182,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.0_L_,Number of Owners,Vehicle Use,1
258,2019,Kia,Forte_LXS, 18550, Red Bank, NJ ,28688,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
259,2019,Kia,Sorento_LX, 19989, Jamaica, NY ,29219,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
260,2020,Kia,Forte_GT-Line, 19799, Lakewood, NJ ,23232,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
261,2018,Kia,Optima_LX, 13900, Jersey City, NJ ,38927,Accident/Minor Damage,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
262,2019,Kia,Sorento_SX, 30800, Valley Stream, NY ,22687,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,2
263,2019,Kia,Optima_LX, 17990, Valley Stream, NY ,34293,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
264,2018,Kia,Optima_LX, 14352, Woodside, NY ,25554,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
265,2014,Kia,Sorento_LX, 13995, Edison, NJ ,97716,No Accident or Damage Reported,SUV,Burgundy_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,36
266,2020,Kia,Telluride_LX, 35995, Wall Township, NJ ,18247,Manufacturer Buyback,SUV,Red_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,10
267,2019,Kia,Optima_SX, 22395, Copiague, NY ,27619,Minor Damage,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
268,2020,Kia,Telluride_EX, 39900, West Nyack, NY ,14002,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.8_L_,2-Owner,Multiple Use,5
269,2019,Kia,Forte_LXS, 17999, Jamaica, NY ,27591,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
270,2019,Kia,Forte_LXS, 17995, Keyport, NJ ,35750,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
271,2019,Kia,Forte_LXS, 17486, Orangeburg, NY ,35021,Accident/Minor Damage,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
272,2020,Kia,Telluride_SX, 45990, Brooklyn, NY ,26604,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,3
273,2020,Kia,Optima_LX, 18900, Nanuet, NY ,37421,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,1
274,2021,Kia,Soul_LX, 21264, East Meadow, NY ,8450,No Accident or Damage Reported,Wagon,Orange_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
275,2021,Kia,Soul_LX, 21264, East Meadow, NY ,8450,No Accident or Damage Reported,Wagon,Orange_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
276,2018,Kia,Optima_LX, 19136, East Meadow, NY ,29180,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
277,2019,Kia,Sorento_LX, 25857, East Meadow, NY ,22326,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
278,2020,Kia,Soul_S, 19999, Jersey City, NJ ,8642,No Accident or Damage Reported,Wagon,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
279,2014,Kia,Rio_LX, 8450, North Middletown, NJ ,97022,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,2
280,2018,Kia,Optima_S, 19495, Edison, NJ ,26739,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
281,2020,Kia,Telluride_S, 42925, East Brunswick, NJ ,31111,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,2
282,2020,Kia,Telluride_S, 43337, Ramsey, NJ ,33668,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,4
283,2019,Kia,Optima_S, 22127, Ramsey, NJ ,30537,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
284,2019,Kia,Sorento_LX, 24200, Bronx, NY ,23016,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
285,2020,Kia,Telluride_EX, 44500, Bronx, NY ,12344,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,7
286,2018,Kia,Optima_LX, 17897, Englewood, NJ ,33314,Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
287,2021,Kia,K5_GT, 33988, Englewood, NJ ,6407,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Vehicle Use,0
288,2013,Kia,Optima_LX, 8999, Passaic, NJ ,94800,No Accident or Damage Reported,Sedan,Burgundy_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,27
289,2016,Kia,Optima_LX, 14499, Bay Shore, NY ,55211,Accident/Minor Damage,Sedan,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,21
290,2017,Kia,Optima_EX, 18500, Jersey City, NJ ,30087,Accident Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
291,2021,Kia,Forte_GT-Line, 23284, Yonkers, NY ,8644,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
292,2017,Kia,Optima_LX, 16997, FAIR LAWN, NJ ,24331,Accident Reported,Sedan,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
293,2019,Kia,Sportage_LX, 20394, FAIR LAWN, NJ ,18826,Accident Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
294,2020,Kia,Forte_GT, 22999, Flemington, NJ ,19341,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.6_L_,3+ Owners,Personal Use,3
295,2021,Kia,Telluride_S, 45995, West Nyack, NY ,12030,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,6
296,2019,Kia,Forte_LXS, 18088, Englewood, NJ ,32745,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
297,2019,Kia,Sportage_SX_Turbo, 27997, FAIR LAWN, NJ ,24503,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
298,2021,Kia,Sorento_SX_Prestige, 43900, Neptune, NJ ,7500,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.5_L_,CARFAX 1-Owner,Personal Use,5
299,2020,Kia,Stinger_GT1, 42625, Clifton, NJ ,13836,No Accident or Damage Reported,Sedan,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,2
300,2017,Kia,Sportage_LX, 16900, Hackettstown, NJ ,89882,Accident Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Lease Use,12
301,2015,Kia,Sorento_SX, 15995, Rahway, NJ ,77531,Accident/Minor Damage,SUV,Silver_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,17
